date,Fruit,Vegetable,difference
4/3/2021,191.8421052631579,90.43125,101.41085526315788
4/3/2022,201.18421052631578,77.84027777777777,123.34393274853801
4/30/2021,174.11764705882354,81.44067796610169,92.67696909272185
4/4/2021,189.875,88.79220779220779,101.08279220779221
4/4/2022,208.1578947368421,80.85616438356165,127.30173035328046
4/5/2021,179.7058823529412,92.95,86.75588235294119
4/5/2022,204.47368421052633,83.57638888888889,120.89729532163744
4/6/2021,186.5,94.29375,92.20625
4/6/2022,210.52631578947367,98.23571428571428,112.29060150375939
4/7/2021,183.68421052631578,93.15189873417721,90.53231179213857
4/7/2022,210.26315789473685,94.60958904109589,115.65356885364096
4/8/2021,184.21052631578948,96.375,87.83552631578948
4/8/2022,209.75,92.05405405405405,117.69594594594595
4/9/2021,189.73684210526315,93.3125,96.42434210526315
4/9/2022,200.47619047619048,96.91095890410959,103.56523157208089
5/1/2021,175.5,81.58035714285714,93.91964285714286
5/10/2021,170.13888888888889,77.91791044776119,92.2209784411277
5/11/2021,181.57894736842104,83.82307692307693,97.75587044534412
5/12/2021,169.11764705882354,83.55882352941177,85.55882352941177
5/13/2021,173.69444444444446,83.17910447761194,90.51533996683251
5/14/2021,173.55555555555554,80.67164179104478,92.88391376451077
5/15/2021,177.2058823529412,76.80147058823529,100.4044117647059
5/16/2021,177.64705882352942,73.9274193548387,103.71963946869072
5/17/2021,180.14705882352942,72.87903225806451,107.26802656546491
5/18/2021,175.0,74.19827586206897,100.80172413793103
5/19/2021,174.85294117647058,72.8030303030303,102.04991087344028
5/2/2021,175.09375,76.11940298507463,98.97434701492537
5/20/2021,167.77777777777777,76.61538461538461,91.16239316239316
5/21/2021,173.38235294117646,75.24626865671642,98.13608428446004
5/22/2021,171.3235294117647,74.46969696969697,96.85383244206773
5/23/2021,172.7941176470588,72.51449275362319,100.27962489343562
5/24/2021,176.47058823529412,74.35507246376811,102.115515771526
5/25/2021,158.4375,74.3515625,84.0859375
5/26/2021,157.1875,74.82307692307693,82.36442307692307
5/27/2021,156.875,78.38095238095238,78.49404761904762
5/28/2021,157.96875,79.4140625,78.5546875
5/29/2021,158.4375,81.296875,77.140625
5/3/2021,160.17857142857142,71.17592592592592,89.00264550264549
5/30/2021,160.0,79.5079365079365,80.4920634920635
5/31/2021,159.85294117647058,74.73880597014926,85.11413520632132
5/4/2021,151.78571428571428,70.41935483870968,81.3663594470046
5/5/2021,149.82142857142858,69.59558823529412,80.22584033613447
5/6/2021,146.89285714285714,69.9776119402985,76.91524520255864
5/7/2021,146.84615384615384,71.475,75.37115384615385
5/8/2021,173.94736842105263,74.47727272727273,99.4700956937799
5/9/2021,168.19444444444446,76.42424242424242,91.77020202020203
6/1/2021,163.08823529411765,76.09558823529412,86.99264705882354
6/10/2021,156.3235294117647,79.25384615384615,77.06968325791854
6/11/2021,149.26470588235293,79.99242424242425,69.27228163992868
6/12/2021,150.14705882352942,78.01515151515152,72.1319073083779
6/13/2021,146.80555555555554,74.46268656716418,72.34286898839136
6/14/2021,137.64705882352942,73.1015625,64.54549632352942
6/15/2021,140.2941176470588,73.2109375,67.08318014705881
6/16/2021,137.94117647058823,73.33846153846154,64.60271493212669
6/17/2021,129.5,78.80327868852459,50.696721311475414
6/18/2021,135.15625,80.4047619047619,54.7514880952381
6/19/2021,135.78125,78.95161290322581,56.82963709677419
6/2/2021,160.58823529411765,78.92857142857143,81.65966386554622
6/20/2021,138.5,79.58064516129032,58.91935483870968
6/21/2021,138.38235294117646,86.23387096774194,52.14848197343453
6/22/2021,141.3235294117647,86.84920634920636,54.47432306255834
6/23/2021,131.40625,81.91803278688525,49.48821721311475
6/24/2021,139.26470588235293,83.35087719298245,55.913828689370476
6/25/2021,129.53125,88.21875,41.3125
6/26/2021,127.03125,89.6015625,37.4296875
6/27/2021,125.78125,89.45652173913044,36.32472826086956
6/28/2021,127.65625,87.44776119402985,40.20848880597015
6/29/2021,131.40625,91.62878787878788,39.777462121212125
6/3/2021,160.14705882352942,78.84848484848484,81.29857397504458
6/30/2021,132.96875,90.07462686567165,42.89412313432835
6/4/2021,160.73529411764707,79.75,80.98529411764707
6/5/2021,156.61764705882354,79.83823529411765,76.77941176470588
6/6/2021,154.85294117647058,83.61475409836065,71.23818707810993
6/7/2021,157.35294117647058,79.76153846153846,77.59140271493212
6/8/2021,154.02777777777777,81.85593220338983,72.17184557438794
6/9/2021,156.76470588235293,83.38095238095238,73.38375350140055
7/1/2021,135.3125,90.61363636363636,44.69886363636364
7/10/2021,127.85714285714286,105.62096774193549,22.236175115207374
7/11/2021,125.71428571428571,107.6639344262295,18.050351288056206
7/12/2021,125.0,110.2936507936508,14.706349206349202
7/13/2021,123.33333333333333,113.23387096774194,10.099462365591393
7/14/2021,127.8125,112.06557377049181,15.74692622950819
7/15/2021,127.33333333333333,117.4322033898305,9.901129943502823
7/16/2021,127.33333333333333,119.21311475409836,8.120218579234972
7/17/2021,127.66666666666667,116.99180327868852,10.67486338797815
7/18/2021,131.0,116.21774193548387,14.782258064516128
7/19/2021,128.0,113.5859375,14.4140625
7/2/2021,134.6875,90.49264705882354,44.194852941176464
7/20/2021,164.7058823529412,111.96825396825396,52.73762838468723
7/21/2021,174.41176470588235,114.04838709677419,60.363377609108156
7/22/2021,172.05882352941177,120.4758064516129,51.58301707779887
7/23/2021,137.14285714285714,119.88709677419355,17.255760368663587
7/24/2021,137.14285714285714,118.625,18.51785714285714
7/25/2021,137.85714285714286,120.4076923076923,17.44945054945056
7/26/2021,138.21428571428572,120.8515625,17.362723214285722
7/27/2021,136.42857142857142,115.1796875,21.248883928571416
7/28/2021,133.46153846153845,114.4453125,19.016225961538453
7/29/2021,181.5625,114.74615384615385,66.81634615384615
7/3/2021,137.8125,94.33823529411765,43.47426470588235
7/30/2021,183.75,113.1969696969697,70.5530303030303
7/31/2021,140.0,117.6076923076923,22.392307692307696
7/4/2021,140.0,88.98550724637681,51.01449275362319
7/5/2021,137.8125,93.69402985074628,44.118470149253724
7/6/2021,139.375,100.76865671641791,38.60634328358209
7/7/2021,140.9375,102.5223880597015,38.4151119402985
7/8/2021,137.5,104.05882352941177,33.44117647058823
7/9/2021,140.9375,111.91538461538461,29.02211538461539
8/1/2021,140.0,114.94615384615385,25.053846153846152
8/10/2021,187.0,110.125,76.875
8/11/2021,187.5,104.6796875,82.8203125
8/12/2021,185.0,104.18461538461538,80.81538461538462
8/13/2021,189.28571428571428,105.31538461538462,83.97032967032966
8/14/2021,186.78571428571428,110.6328125,76.15290178571428
8/15/2021,186.07142857142858,109.50769230769231,76.56373626373627
8/16/2021,188.75,118.17213114754098,70.57786885245902
8/17/2021,186.16666666666666,111.4453125,74.72135416666666
8/18/2021,182.69230769230768,111.17910447761194,71.51320321469574
8/19/2021,181.53846153846155,111.52985074626865,70.0086107921929
8/2/2021,188.33333333333334,117.71212121212122,70.62121212121212
8/20/2021,175.35714285714286,109.6268656716418,65.73027718550107
8/21/2021,176.78571428571428,113.46268656716418,63.323027718550094
8/22/2021,179.28571428571428,115.140625,64.14508928571428
8/23/2021,177.30769230769232,116.88970588235294,60.41798642533938
8/24/2021,186.42857142857142,113.38059701492537,73.04797441364605
8/25/2021,170.71428571428572,112.58333333333333,58.130952380952394
8/26/2021,166.42857142857142,113.56716417910448,52.861407249466936
8/27/2021,168.57142857142858,115.72727272727273,52.84415584415585
8/28/2021,169.28571428571428,120.41269841269842,48.87301587301586
8/29/2021,168.92857142857142,120.5,48.428571428571416
8/3/2021,187.0,112.6796875,74.3203125
8/30/2021,177.5,133.76612903225808,43.73387096774192
8/31/2021,169.83333333333334,124.61290322580645,45.220430107526894
8/4/2021,187.0,109.58461538461539,77.41538461538461
8/5/2021,188.33333333333334,100.24242424242425,88.0909090909091
8/6/2021,189.66666666666666,112.17910447761194,77.48756218905471
8/7/2021,189.0,101.33333333333333,87.66666666666667
8/8/2021,187.33333333333334,115.86764705882354,71.4656862745098
8/9/2021,189.33333333333334,111.25757575757575,78.07575757575759
9/1/2021,168.66666666666666,126.14393939393939,42.522727272727266
9/10/2021,162.8125,136.03846153846155,26.774038461538453
9/11/2021,161.875,133.06923076923076,28.805769230769243
9/12/2021,161.875,130.20454545454547,31.670454545454533
9/13/2021,157.8125,133.03030303030303,24.78219696969697
9/14/2021,158.75,132.9318181818182,25.818181818181813
9/15/2021,164.0625,135.8939393939394,28.168560606060595
9/16/2021,159.0625,132.7109375,26.3515625
9/17/2021,156.5625,124.0,32.5625
9/18/2021,156.76470588235293,140.19402985074626,16.570676031606666
9/19/2021,153.75,130.52238805970148,23.227611940298516
9/2/2021,166.0,123.03968253968254,42.960317460317455
9/20/2021,148.23529411764707,117.98387096774194,30.251423149905136
9/21/2021,149.85294117647058,142.1764705882353,7.676470588235276
9/22/2021,151.47058823529412,136.03676470588235,15.433823529411768
9/23/2021,141.76470588235293,130.3846153846154,11.380090497737541
9/24/2021,145.88235294117646,145.41549295774647,0.46685998342999824
9/25/2021,145.55555555555554,137.05072463768116,8.504830917874386
9/26/2021,145.27777777777777,135.74285714285713,9.534920634920638
9/27/2021,150.0,140.29285714285714,9.707142857142856
9/28/2021,150.88235294117646,141.66666666666666,9.215686274509807
9/29/2021,147.35294117647058,142.19285714285715,5.16008403361343
9/3/2021,166.0,132.17741935483872,33.82258064516128
9/30/2021,143.23529411764707,145.20714285714286,-1.9718487394957833
9/4/2021,167.33333333333334,131.6076923076923,35.72564102564104
9/5/2021,167.33333333333334,128.17424242424244,39.15909090909091
9/6/2021,168.66666666666666,134.75757575757575,33.90909090909091
9/7/2021,166.78571428571428,139.38888888888889,27.396825396825392
9/8/2021,164.0,141.9765625,22.0234375
9/9/2021,167.5,147.0,20.5
